code,name
11,橡膠工業
12,汽車工業
13,電子工業
14,建材營造
15,航運業
16,觀光事業
17,金融保險
18,貿易百貨
19,綜合
20,其他
21,化學工業
22,生技醫療業
23,油電燃氣業
24,半導體業
25,電腦及週邊設備業
26,光電業
27,通信網路業
28,電子零組件業
29,電子通路業
30,資訊服務業
31,其他電子業
9299,存託憑證
CB,可轉換公司債
